EspaÃ±ol,PronunciaciÃ³n,Ãrabe
Orejas,udhun,Ø£ÙØ°Ù†
Hola,marhaba,Ù…Ø±Ø­Ø¨Ø§
RatÃ³n,fa-r,ÙØ£Ø±
Ahmed,Ahmed,Ø£Ø­Ù’Ù…Ø¯
Mi hermana,Uhktii,Ø£ÙØ®Ù’ØªÙŠ
Mi papÃ¡,abi,Ø£Ø¨ÙŠ
Esperanza,amal,Ø£Ù…ÙÙ„
Pregunta,bisal,Ø¨Ø³Ø£Ù„
Â¿CÃ³mo estÃ¡s?,Keifa hallaki,ÙƒÙŠÙ Ø­Ø§Ù„ÙƒÙØŸ
"Bien, Â¿y tÃº?","bihair, ua anti?",Ø¨Ø®ÙŠØ±ØŒ ÙˆØ£Ù†ØªÙØŸ
Puerta,baâ€™ab,Ø¨Ø£Ø¨
Casa,baita,Ø¨ÙŠÙ’Øª
Trompeta,buqa,Ø¨ÙˆÙ‚
Cuerda,habl,Ø­ÙØ¨Ù„
SandÃ­a,bataha,Ø¨Ø·Ù‘ØªØ®
bote,qarib,Ù‚Ø§Ø±ÙØ¨
MontaÃ±a,jabal,Ø¬ÙØ¨Ù„
Uvas,einab,Ø¹Ù†Ø¨Ù’
Libros,kitab,ÙƒÙØªØ¨Ù’
Madre,uma,Ø£ÙÙ…Ù
Oso,dub,Ø¯ÙØ¨
Mar,bahar,Ø¨Ø­Ø±
Nubes,sahab,Ø³Ø­Ø§Ø¨
Conejo,arnab,Ø£Ø±Ù’Ù†Ø¨
Claro,biltakid,Ø¨Ø§Ù„ØªØ£ÙƒÙŠØ¯
Pan,khubz,Ø®ÙØ¨Ø²
Luna llena,badr,Ø¨Ø¯Ù’Ø±
Perro,kalb,ÙƒÙ„Ù’Ø¨
Pato,bata,Ø¨Ø·Ø©
Manzana,tufaha(tan),ØªÙÙÙŒØ§Ø­Ø©
TelevisiÃ³n,tilfadz,ØªÙ„Ù’ÙØ§Ø°
Mora azul,tuut,ØªÙˆØª
Corona,taj,ØªØ§Ø¬
Cama (ğŸ‡µğŸ‡¸),tajt,ØªØ­Ù’Øª
Cama,sarir,Ø³Ø±ÙŠØ±
Palestina,falastin,ÙÙ„Ø³Ø·ÙŠÙ†
Mohamad,Mohamad,Ù…Ø­Ù…Ø¯
Tamir,Tamir,ØªØ§Ù…ÙØ±
Llave,miftah,Ù…ÙÙÙ’ØªØ§Ø­
TelÃ©fono,hatif,Ù‡Ø§ØªÙÙ
TelÃ©fono,tilifon,ØªÙÙ„ÙÙÙˆÙ†
Alumno,tilmidh,ØªÙÙ„Ù’Ù…ÙØ°
Ok,tayib,Ø·ÙŠØ¨
Cerro,tal,ØªÙ„
Cocodrilo,timsah,ØªÙÙ…Ø³Ø§Ø­
Anillo,hatim,Ø®Ø§ØªÙÙ…
Higo,fig,ØªÙŠÙ†
Gata,qita,Ù‚ÙØ·Ù‘ÙØ©
Gato,qit,Ù‚ÙØ·
Nieve,thalj,Ø«Ù„Ù’Ø¬
Toro,thaur,Ø«ÙˆÙØ±
Ajo,thu-um,Ø«ÙˆÙ…
Tres,thalatha,Ø«Ù„Ø§Ø«Ø©
Frutas (no maduras),thimar,Ø«ÙÙ…Ø§Ø±
Rana,difda,Ø¶ÙÙÙ’Ø¯Ø¹
Refrigerador,talaya,ØªÙ„Ø§Ù‘Ø¬Ø©
Serpiente,theban,Ø«Ø¹Ø¨Ø§Ù†
Zanahoria,yudzur,Ø¬ÙØ²ÙØ±
Puente,yusr,Ø¬ÙØ³Ù’Ø±
Campana,yaras,Ø¬ÙØ±ÙØ³
Muro,yidar,Ø¬ÙØ¯Ø§Ø±
Queso,yuban,Ø¬Ø¨Ù†
Grillo,yadar,Ø¬ÙØ¯Ø§Ø±Ø©
Ejercicio,tamrin,ØªÙÙ…Ø±ÙÙ†
Â¿QuiÃ©n?,man,Ù…ÙÙ†ØŸ
Doctor,tabib,Ø·ÙØ¨ÙØ¨Ù’
Doctor,daktor,Ø¯ÙƒØªÙˆØ±
NiÃ±o,ualad,ÙˆÙ„ÙØ¯Ù’
Estudiante,talib,Ø·ÙØ§Ù„ÙØ¨
Hombre,rayul,Ø±Ø¬Ù„
Comerciante,tayir,ØªÙØ§Ø¬Ø±
Camello,yamal,Ø¬Ù…Ù„
Burro,hemaar,Ø­ÙÙ…ÙØ§Ø±
Caballo,hessan,Ø­ÙØµÙØ§Ù†
Maestro,mudarras,Ù…ÙØ¯ÙØ±Ù‘Ø³
LeÃ³n,assad,Ø£Ø³Ø¯
Fire,naar,Ø¨Ø§Ø±
Cabeza,raas,Ø±Ø£Ø³
(yo) trabajo,aemalu,Ø£Ø¹Ù…Ù„Ù
Empresa,sharika,Ø´Ø±ÙÙƒØ©
Financiera,maali,Ù…Ø§Ù„ÙŠ
Ok,tamam,ØªÙ…Ø§Ù…
Serpiente,afaa,Ø£ÙØ¹Ù‰
PrÃ­ncipe,amir,Ø£Ù…ÙŠØ±
MÃºsica,musiqa,Ù…ÙˆØ³ÙŠÙ‚Ù‰
Lina (Nombre),lina,Ù„ÙŠÙ†Ø§
MÃ©xico,al-maksik,Ø§Ù„Ù…ÙƒØ³ÙŠÙƒ
Siria,surya,Ø³ÙˆØ±ÙŠØ§
LÃ­bano,lubnaan,Ù„ÙØ¨Ù’Ù†ÙØ§Ù†
Libia,libia,Ù„ÙŠØ¨ÙŠØ§
Yo,ana,Ø£Ù†Ø§
En,fi,ÙÙŠ
Â¿De dÃ³nde eres?,men aina anta?,Ù…ÙÙ† Ø£Ù’ÙŠÙ†Ù Ø£Ù†ØªÙØŸ
QuÃ©,madha,Ù…Ø§Ø°Ø§
Â¿A quÃ© te dedicas?,madha tafaer,Ù…Ø§Ø°Ø§ ØªÙØ¹Ø±ØŸ
Bienvenido,ahlan uasahlan,Ø§Ù‡Ù„Ø§Ù‹ ÙˆØ³Ù‡Ù„Ø§Ù‹
Â¿CÃ³mo estuvo tu dÃ­a?,kaif kan yaumak?,ÙƒÙŠÙ ÙƒØ§Ù† ÙŠÙˆÙ’Ù…ÙƒØŸ
Fue un buen dÃ­a,kan iauma yaida,ÙƒØ§Ù† ÙŠÙˆÙ…Ø§ Ø¬ÙŠØ¯Ø§
Tu nacionalidad (H),yinsituk,Ø¬ÙÙ†Ø³ÙŠØªÙƒ
Tu nacionalidad (M),yinsituki,Ø¬ÙÙ†Ø³ÙŠØªÙƒÙ
CuÃ­date,iatani binafsik,Ø¥Ø¹ØªÙ†ÙŠ Ø¨Ù†ÙØ³Ùƒ
"No, suficiente",la laysa hunak,